isLabelIn	containsLabel
5.Prop.25	Δ
5.Prop.25	Ε
5.Prop.25	Ζ
5.Prop.25	Η
5.Prop.25	Θ
6.Prop.1	Α
6.Prop.1	Β
6.Prop.1	Γ
6.Prop.1	Δ
6.Prop.1	Ε
6.Prop.1	Ζ
6.Prop.1	Η
6.Prop.1	Θ
6.Prop.1	Κ
6.Prop.1	Λ
6.Prop.2	Α
6.Prop.2	Β
6.Prop.2	Γ
6.Prop.2	Δ
6.Prop.2	Ε
6.Prop.3	Α
6.Prop.3	Β
6.Prop.3	Γ
6.Prop.3	Δ
6.Prop.3	Ε
6.Prop.4	Α
6.Prop.4	Β
6.Prop.4	Γ
6.Prop.4	Δ
6.Prop.4	Ε
6.Prop.4	Ζ
6.Prop.5	Α
6.Prop.5	Β
6.Prop.5	Γ
6.Prop.5	Δ
6.Prop.5	Ε
6.Prop.5	Ζ
6.Prop.5	Η
6.Prop.6	Α
6.Prop.6	Β
6.Prop.6	Γ
6.Prop.6	Δ
6.Prop.6	Ε
6.Prop.6	Ζ
6.Prop.6	Η
6.Prop.7	Α
6.Prop.7	Β
6.Prop.7	Γ
6.Prop.7	Δ
6.Prop.7	Ε
6.Prop.7	Ζ
6.Prop.7	Η
6.Prop.8	Α
6.Prop.8	Β
6.Prop.8	Γ
6.Prop.8	Δ
6.Prop.9	Α
6.Prop.9	Β
6.Prop.9	Γ
6.Prop.9	Δ
6.Prop.9	Ε
6.Prop.9	Ζ
6.Prop.10	Α
6.Prop.10	Β
6.Prop.10	Γ
6.Prop.10	Δ
6.Prop.10	Ε
6.Prop.10	Ζ
6.Prop.10	Η
6.Prop.10	Θ
6.Prop.10	Κ
6.Prop.11	Α
6.Prop.11	Β
6.Prop.11	Γ
6.Prop.11	Δ
6.Prop.11	Ε
6.Prop.12	Α
6.Prop.12	Β
6.Prop.12	Γ
6.Prop.12	Δ
6.Prop.12	Ε
6.Prop.12	Ζ
6.Prop.12	Η
6.Prop.12	Θ
6.Prop.13	Α
6.Prop.13	Β
6.Prop.13	Γ
6.Prop.13	Δ
6.Prop.14	Α
6.Prop.14	Β
6.Prop.14	Γ
6.Prop.14	Δ
6.Prop.14	Ε
6.Prop.14	Ζ
6.Prop.14	Η
6.Prop.15	Α
6.Prop.15	Β
6.Prop.15	Γ
6.Prop.15	Δ
6.Prop.15	Ε
6.Prop.16	Α
6.Prop.16	Β
6.Prop.16	Γ
6.Prop.16	Δ
6.Prop.16	Ε
6.Prop.16	Ζ
6.Prop.16	Η
6.Prop.16	Θ
6.Prop.17	Α
6.Prop.17	Β
6.Prop.17	Γ
6.Prop.17	Δ
6.Prop.18	Α
6.Prop.18	Β
6.Prop.18	Γ
6.Prop.18	Δ
6.Prop.18	Ε
6.Prop.18	Ζ
6.Prop.18	Η
6.Prop.18	Θ
6.Prop.19	Α
6.Prop.19	Β
6.Prop.19	Γ
6.Prop.19	Δ
6.Prop.19	Ε
6.Prop.19	Ζ
6.Prop.19	Η
6.Prop.20	Α
6.Prop.20	Β
6.Prop.20	Γ
6.Prop.20	Δ
6.Prop.20	Ε
6.Prop.20	Ζ
6.Prop.20	Η
6.Prop.20	Θ
6.Prop.20	Κ
6.Prop.20	Λ
6.Prop.20	Μ
6.Prop.20	Ν
6.Prop.20	Ξ
6.Prop.21	Α
6.Prop.21	Β
6.Prop.21	Γ
6.Prop.22	Α
6.Prop.22	Β
6.Prop.22	Γ
6.Prop.22	Δ
6.Prop.22	Ε
6.Prop.22	Ζ
6.Prop.22	Η
6.Prop.22	Θ
6.Prop.22	Κ
6.Prop.22	Λ
6.Prop.22	Μ
6.Prop.22	Ν
6.Prop.22	Ξ
6.Prop.22	Ο
6.Prop.22	Π
6.Prop.22	Ρ
6.Prop.22	Σ
6.Prop.23	Α
6.Prop.23	Β
6.Prop.23	Γ
6.Prop.23	Δ
6.Prop.23	Ε
6.Prop.23	Ζ
6.Prop.23	Η
6.Prop.23	Θ
6.Prop.23	Κ
6.Prop.23	Λ
6.Prop.23	Μ
6.Prop.24	Α
6.Prop.24	Β
6.Prop.24	Γ
6.Prop.24	Δ
6.Prop.24	Ε
6.Prop.24	Ζ
6.Prop.24	Η
6.Prop.24	Θ
6.Prop.24	Κ
6.Prop.25	Α
6.Prop.25	Β
6.Prop.25	Γ
6.Prop.25	Δ
6.Prop.25	Ε
6.Prop.25	Ζ
6.Prop.25	Η
6.Prop.25	Θ
6.Prop.25	Κ
6.Prop.25	Λ
6.Prop.25	Μ
6.Prop.26	Α
6.Prop.26	Β
6.Prop.26	Γ
6.Prop.26	Δ
6.Prop.26	Ε
6.Prop.26	Ζ
6.Prop.26	Η
6.Prop.26	Θ
6.Prop.26	Κ
6.Prop.27	Α
6.Prop.27	Β
6.Prop.27	Γ
6.Prop.27	Δ
6.Prop.27	Ε
6.Prop.27	Ζ
6.Prop.27	Η
6.Prop.27	Θ
6.Prop.27	Κ
6.Prop.27	Λ
6.Prop.27	Μ
6.Prop.27	Ν
6.Prop.28	Α
6.Prop.28	Β
6.Prop.28	Γ
6.Prop.28	Δ
6.Prop.28	Ε
6.Prop.28	Ζ
6.Prop.28	Η
6.Prop.28	Θ
6.Prop.28	Κ
6.Prop.28	Λ
6.Prop.28	Μ
6.Prop.28	Ν
6.Prop.28	Ξ
6.Prop.28	Ο
6.Prop.28	Π
6.Prop.28	Ρ
6.Prop.28	Σ
6.Prop.28	Τ
6.Prop.28	Υ
6.Prop.28	Φ
6.Prop.28	Χ
6.Prop.29	Α
6.Prop.29	Β
6.Prop.29	Γ
6.Prop.29	Δ
6.Prop.29	Ε
6.Prop.29	Ζ
6.Prop.29	Η
6.Prop.29	Θ
6.Prop.29	Κ
6.Prop.29	Λ
6.Prop.29	Μ
6.Prop.29	Ν
6.Prop.29	Ξ
6.Prop.29	Ο
6.Prop.29	Π
6.Prop.29	Φ
6.Prop.29	Χ
6.Prop.29	Ψ
6.Prop.30	Α
6.Prop.30	Β
6.Prop.30	Γ
6.Prop.30	Δ
6.Prop.30	Ε
6.Prop.30	Ζ
6.Prop.31	Α
6.Prop.31	Β
6.Prop.31	Γ
6.Prop.31	Δ
6.Prop.32	Α
6.Prop.32	Β
6.Prop.32	Γ
6.Prop.32	Δ
6.Prop.32	Ε
6.Prop.33	Α
6.Prop.33	Β
6.Prop.33	Γ
6.Prop.33	Δ
6.Prop.33	Ε
6.Prop.33	Ζ
6.Prop.33	Η
6.Prop.33	Θ
6.Prop.33	Κ
6.Prop.33	Λ
6.Prop.33	Μ
6.Prop.33	Ν
7.Prop.1	Α
7.Prop.1	Β
7.Prop.1	Γ
7.Prop.1	Δ
7.Prop.1	Ε
7.Prop.1	Ζ
7.Prop.1	Η
7.Prop.1	Θ
7.Prop.2	Α
7.Prop.2	Β
7.Prop.2	Γ
7.Prop.2	Δ
7.Prop.2	Ε
7.Prop.2	Ζ
7.Prop.2	Η
7.Prop.3	Α
7.Prop.3	Β
7.Prop.3	Γ
7.Prop.3	Δ
7.Prop.3	Ε
7.Prop.3	Ζ
7.Prop.4	Α
7.Prop.4	Β
7.Prop.4	Γ
7.Prop.4	Δ
7.Prop.4	Ε
7.Prop.4	Ζ
7.Prop.5	Α
7.Prop.5	Β
7.Prop.5	Γ
7.Prop.5	Δ
7.Prop.5	Ε
7.Prop.5	Ζ
7.Prop.5	Η
7.Prop.5	Θ
7.Prop.6	Α
7.Prop.6	Β
7.Prop.6	Γ
7.Prop.6	Δ
7.Prop.6	Ε
7.Prop.6	Ζ
7.Prop.6	Η
7.Prop.6	Θ
7.Prop.7	Α
7.Prop.7	Β
7.Prop.7	Γ
7.Prop.7	Δ
7.Prop.7	Ε
7.Prop.7	Ζ
7.Prop.7	Η
7.Prop.8	Α
7.Prop.8	Β
7.Prop.8	Γ
7.Prop.8	Δ
7.Prop.8	Ε
7.Prop.8	Ζ
7.Prop.8	Η
7.Prop.8	Θ
7.Prop.8	Κ
7.Prop.8	Λ
7.Prop.8	Μ
7.Prop.8	Ν
7.Prop.9	Α
7.Prop.9	Β
7.Prop.9	Γ
7.Prop.9	Δ
7.Prop.9	Ε
7.Prop.9	Ζ
7.Prop.9	Η
7.Prop.9	Θ
7.Prop.10	Α
7.Prop.10	Β
7.Prop.10	Γ
7.Prop.10	Δ
7.Prop.10	Ε
7.Prop.10	Ζ
7.Prop.10	Η
7.Prop.10	Θ
7.Prop.11	Α
7.Prop.11	Β
7.Prop.11	Γ
7.Prop.11	Δ
7.Prop.11	Ε
7.Prop.11	Ζ
7.Prop.12	Α
7.Prop.12	Β
7.Prop.12	Γ
7.Prop.12	Δ
7.Prop.13	Α
7.Prop.13	Β
7.Prop.13	Γ
7.Prop.13	Δ
7.Prop.14	Α
7.Prop.14	Β
7.Prop.14	Γ
7.Prop.14	Δ
7.Prop.14	Ε
7.Prop.14	Ζ
7.Prop.15	Α
7.Prop.15	Β
7.Prop.15	Γ
7.Prop.15	Δ
7.Prop.15	Ε
7.Prop.15	Ζ
7.Prop.15	Η
7.Prop.15	Θ
7.Prop.15	Κ
7.Prop.15	Λ
7.Prop.16	Α
7.Prop.16	Β
7.Prop.16	Γ
7.Prop.16	Δ
7.Prop.16	Ε
7.Prop.17	Α
7.Prop.17	Β
7.Prop.17	Γ
7.Prop.17	Δ
7.Prop.17	Ε
7.Prop.17	Ζ
7.Prop.18	Α
7.Prop.18	Β
7.Prop.18	Γ
7.Prop.18	Δ
7.Prop.18	Ε
7.Prop.19	Α
7.Prop.19	Β
7.Prop.19	Γ
7.Prop.19	Δ
7.Prop.19	Ε
7.Prop.19	Ζ
7.Prop.19	Η
7.Prop.20	Α
7.Prop.20	Β
7.Prop.20	Γ
7.Prop.20	Δ
7.Prop.20	Ε
7.Prop.20	Ζ
7.Prop.20	Η
7.Prop.20	Θ
7.Prop.21	Α
7.Prop.21	Β
7.Prop.21	Γ
7.Prop.21	Δ
7.Prop.21	Ε
7.Prop.22	Α
7.Prop.22	Β
7.Prop.22	Γ
7.Prop.22	Δ
7.Prop.22	Ε
7.Prop.23	Α
7.Prop.23	Β
7.Prop.23	Γ
7.Prop.23	Δ
7.Prop.24	Α
7.Prop.24	Β
7.Prop.24	Γ
7.Prop.24	Δ
7.Prop.24	Ε
7.Prop.24	Ζ
7.Prop.25	Α
7.Prop.25	Β
7.Prop.25	Γ
7.Prop.25	Δ
7.Prop.26	Α
7.Prop.26	Β
7.Prop.26	Γ
7.Prop.26	Δ
7.Prop.26	Ε
7.Prop.26	Ζ
7.Prop.27	Α
7.Prop.27	Β
7.Prop.27	Γ
7.Prop.27	Δ
7.Prop.27	Ε
7.Prop.27	Ζ
7.Prop.28	Α
7.Prop.28	Β
7.Prop.28	Γ
7.Prop.28	Δ
7.Prop.29	Α
7.Prop.29	Β
7.Prop.29	Γ
7.Prop.30	Α
7.Prop.30	Β
7.Prop.30	Γ
7.Prop.30	Δ
7.Prop.30	Ε
7.Prop.31	Α
7.Prop.31	Β
7.Prop.31	Γ
7.Prop.32	Α
7.Prop.33	Α
7.Prop.33	Β
7.Prop.33	Γ
7.Prop.33	Δ
7.Prop.33	Ε
7.Prop.33	Ζ
7.Prop.33	Η
7.Prop.33	Θ
7.Prop.33	Κ
7.Prop.33	Λ
7.Prop.33	Μ
7.Prop.34	Α
7.Prop.34	Β
7.Prop.34	Γ
7.Prop.34	Δ
7.Prop.34	Ε
7.Prop.34	Ζ
7.Prop.34	Η
7.Prop.34	Θ
7.Prop.35	Α
7.Prop.35	Β
7.Prop.35	Γ
7.Prop.35	Δ
7.Prop.35	Ε
7.Prop.35	Ζ
7.Prop.36	Α
7.Prop.36	Β
7.Prop.36	Γ
7.Prop.36	Δ
7.Prop.36	Ε
7.Prop.36	Ζ
7.Prop.37	Α
7.Prop.37	Β
7.Prop.37	Γ
7.Prop.37	Δ
7.Prop.38	Α
7.Prop.38	Β
7.Prop.38	Γ
7.Prop.38	Δ
7.Prop.39	Α
7.Prop.39	Β
7.Prop.39	Γ
7.Prop.39	Δ
7.Prop.39	Ε
7.Prop.39	Ζ
7.Prop.39	Η
7.Prop.39	Θ
8.Prop.1	Α
8.Prop.1	Β
8.Prop.1	Γ
8.Prop.1	Δ
8.Prop.1	Ε
8.Prop.1	Ζ
8.Prop.1	Η
8.Prop.1	Θ
8.Prop.2	Α
8.Prop.2	Β
8.Prop.2	Γ
8.Prop.2	Δ
8.Prop.2	Ε
8.Prop.2	Ζ
8.Prop.2	Η
8.Prop.2	Θ
8.Prop.2	Κ
8.Prop.3	Α
8.Prop.3	Β
8.Prop.3	Γ
8.Prop.3	Δ
8.Prop.3	Ε
8.Prop.3	Ζ
8.Prop.3	Η
8.Prop.3	Κ
8.Prop.3	Λ
8.Prop.3	Μ
8.Prop.3	Ν
8.Prop.3	Ξ
8.Prop.4	Α
8.Prop.4	Β
8.Prop.4	Γ
8.Prop.4	Δ
8.Prop.4	Ε
8.Prop.4	Ζ
8.Prop.4	Η
8.Prop.4	Θ
8.Prop.4	Κ
8.Prop.4	Λ
8.Prop.4	Μ
8.Prop.4	Ν
8.Prop.4	Ξ
8.Prop.4	Ο
8.Prop.4	Π
8.Prop.4	Ρ
8.Prop.4	Σ
8.Prop.4	Τ
8.Prop.5	Α
8.Prop.5	Β
8.Prop.5	Γ
8.Prop.5	Δ
8.Prop.5	Ε
8.Prop.5	Ζ
8.Prop.5	Η
8.Prop.5	Θ
8.Prop.5	Κ
8.Prop.5	Λ
8.Prop.6	Α
8.Prop.6	Β
8.Prop.6	Γ
8.Prop.6	Ε
8.Prop.6	Ζ
8.Prop.6	Η
8.Prop.6	Θ
8.Prop.7	Α
8.Prop.7	Β
8.Prop.7	Γ
8.Prop.7	Δ
8.Prop.8	Α
8.Prop.8	Β
8.Prop.8	Γ
8.Prop.8	Δ
8.Prop.8	Ε
8.Prop.8	Ζ
8.Prop.8	Η
8.Prop.8	Θ
8.Prop.8	Κ
8.Prop.8	Λ
8.Prop.8	Μ
8.Prop.8	Ν
8.Prop.9	Α
8.Prop.9	Β
8.Prop.9	Γ
8.Prop.9	Δ
8.Prop.9	Ε
8.Prop.9	Ζ
8.Prop.9	Η
8.Prop.9	Θ
8.Prop.9	Κ
8.Prop.9	Λ
8.Prop.9	Μ
8.Prop.9	Ν
8.Prop.9	Ξ
8.Prop.9	Ο
8.Prop.10	Α
8.Prop.10	Β
8.Prop.10	Γ
8.Prop.10	Δ
8.Prop.10	Ε
8.Prop.10	Ζ
8.Prop.10	Η
8.Prop.10	Θ
8.Prop.10	Κ
8.Prop.10	Λ
8.Prop.11	Α
8.Prop.11	Β
8.Prop.11	Γ
8.Prop.11	Δ
8.Prop.11	Ε
8.Prop.12	Α
8.Prop.12	Β
8.Prop.12	Γ
8.Prop.12	Δ
8.Prop.12	Ε
8.Prop.12	Ζ
8.Prop.12	Η
8.Prop.12	Θ
8.Prop.12	Κ
8.Prop.13	Α
8.Prop.13	Β
8.Prop.13	Γ
8.Prop.13	Δ
8.Prop.13	Ε
8.Prop.13	Ζ
8.Prop.13	Η
8.Prop.13	Θ
8.Prop.13	Κ
8.Prop.13	Λ
8.Prop.13	Μ
8.Prop.13	Ν
8.Prop.13	Ξ
8.Prop.13	Ο
8.Prop.13	Π
8.Prop.14	Α
8.Prop.14	Β
8.Prop.14	Γ
8.Prop.14	Δ
8.Prop.14	Ε
8.Prop.15	Α
8.Prop.15	Β
8.Prop.15	Γ
8.Prop.15	Δ
8.Prop.15	Ε
8.Prop.15	Ζ
8.Prop.15	Η
8.Prop.15	Θ
8.Prop.15	Κ
8.Prop.16	Α
8.Prop.16	Β
8.Prop.16	Γ
8.Prop.16	Δ
8.Prop.17	Α
8.Prop.17	Β
8.Prop.17	Γ
8.Prop.17	Δ
8.Prop.18	Α
8.Prop.18	Β
8.Prop.18	Γ
8.Prop.18	Δ
8.Prop.18	Ε
8.Prop.18	Ζ
8.Prop.18	Η
8.Prop.19	Α
8.Prop.19	Β
8.Prop.19	Γ
8.Prop.19	Δ
8.Prop.19	Ε
8.Prop.19	Ζ
8.Prop.19	Η
8.Prop.19	Θ
8.Prop.19	Κ
8.Prop.19	Λ
8.Prop.19	Μ
8.Prop.19	Ν
8.Prop.19	Ξ
8.Prop.20	Α
8.Prop.20	Β
8.Prop.20	Γ
8.Prop.20	Δ
8.Prop.20	Ε
8.Prop.20	Ζ
8.Prop.20	Η
8.Prop.21	Α
8.Prop.21	Β
8.Prop.21	Γ
8.Prop.21	Δ
8.Prop.21	Ε
8.Prop.21	Ζ
8.Prop.21	Η
8.Prop.21	Θ
8.Prop.21	Κ
8.Prop.21	Λ
8.Prop.21	Μ
8.Prop.21	Ν
8.Prop.21	Ξ
8.Prop.22	Α
8.Prop.22	Β
8.Prop.22	Γ
8.Prop.23	Α
8.Prop.23	Β
8.Prop.23	Γ
8.Prop.23	Δ
8.Prop.24	Α
8.Prop.24	Β
8.Prop.24	Γ
8.Prop.24	Δ
8.Prop.25	Α
8.Prop.25	Β
8.Prop.25	Γ
8.Prop.25	Δ
8.Prop.25	Ε
8.Prop.25	Ζ
8.Prop.26	Α
8.Prop.26	Β
8.Prop.26	Γ
8.Prop.26	Δ
8.Prop.26	Ε
8.Prop.26	Ζ
8.Prop.27	Α
8.Prop.27	Β
8.Prop.27	Γ
8.Prop.27	Δ
8.Prop.27	Ε
8.Prop.27	Ζ
8.Prop.27	Η
8.Prop.27	Θ
9.Prop.1	Α
9.Prop.1	Β
9.Prop.1	Γ
9.Prop.1	Δ
9.Prop.2	Α
9.Prop.2	Β
9.Prop.2	Γ
9.Prop.2	Δ
9.Prop.3	Α
9.Prop.3	Β
9.Prop.3	Γ
9.Prop.3	Δ
9.Prop.4	Α
9.Prop.4	Β
9.Prop.4	Γ
9.Prop.4	Δ
9.Prop.5	Α
9.Prop.5	Β
9.Prop.5	Γ
9.Prop.5	Δ
9.Prop.6	Α
9.Prop.6	Β
9.Prop.6	Γ
9.Prop.7	Α
9.Prop.7	Β
9.Prop.7	Γ
9.Prop.7	Δ
9.Prop.7	Ε
9.Prop.8	Α
9.Prop.8	Β
9.Prop.8	Γ
9.Prop.8	Δ
9.Prop.8	Ε
9.Prop.8	Ζ
9.Prop.9	Α
9.Prop.9	Β
9.Prop.9	Γ
9.Prop.9	Δ
9.Prop.9	Ε
9.Prop.9	Ζ
9.Prop.10	Α
9.Prop.10	Β
9.Prop.10	Γ
9.Prop.10	Δ
9.Prop.10	Ε
9.Prop.10	Ζ
9.Prop.11	Α
9.Prop.11	Β
9.Prop.11	Γ
9.Prop.11	Δ
9.Prop.11	Ε
9.Prop.12	Α
9.Prop.12	Β
9.Prop.12	Γ
9.Prop.12	Δ
9.Prop.12	Ε
9.Prop.12	Ζ
9.Prop.12	Η
9.Prop.12	Θ
9.Prop.13	Α
9.Prop.13	Β
9.Prop.13	Γ
9.Prop.13	Δ
9.Prop.13	Ε
9.Prop.13	Ζ
9.Prop.13	Η
9.Prop.13	Θ
9.Prop.14	Α
9.Prop.14	Β
9.Prop.14	Γ
9.Prop.14	Δ
9.Prop.14	Ε
9.Prop.14	Ζ
9.Prop.15	Α
9.Prop.15	Β
9.Prop.15	Γ
9.Prop.15	Δ
9.Prop.15	Ε
9.Prop.15	Ζ
9.Prop.16	Α
9.Prop.16	Β
9.Prop.16	Γ
9.Prop.17	Α
9.Prop.17	Β
9.Prop.17	Γ
9.Prop.17	Δ
9.Prop.17	Ε
9.Prop.18	Α
9.Prop.18	Β
9.Prop.18	Γ
9.Prop.18	Δ
9.Prop.19	Α
9.Prop.19	Β
9.Prop.19	Γ
9.Prop.19	Δ
9.Prop.19	Ε
9.Prop.20	Α
9.Prop.20	Β
9.Prop.20	Γ
9.Prop.20	Δ
9.Prop.20	Ε
9.Prop.20	Ζ
9.Prop.20	Η
9.Prop.21	Α
9.Prop.21	Β
9.Prop.21	Γ
9.Prop.21	Δ
9.Prop.21	Ε
9.Prop.22	Α
9.Prop.22	Β
9.Prop.22	Γ
9.Prop.22	Δ
9.Prop.22	Ε
9.Prop.23	Α
9.Prop.23	Β
9.Prop.23	Γ
9.Prop.23	Δ
9.Prop.23	Ε
9.Prop.24	Α
9.Prop.24	Β
9.Prop.24	Γ
9.Prop.25	Α
9.Prop.25	Β
9.Prop.25	Γ
9.Prop.25	Δ
9.Prop.26	Α
9.Prop.26	Β
9.Prop.26	Γ
9.Prop.26	Δ
9.Prop.27	Α
9.Prop.27	Β
9.Prop.27	Γ
9.Prop.27	Δ
9.Prop.28	Α
9.Prop.28	Β
9.Prop.28	Γ
9.Prop.29	Α
9.Prop.29	Β
9.Prop.29	Γ
9.Prop.30	Α
9.Prop.30	Β
9.Prop.30	Γ
9.Prop.31	Α
9.Prop.31	Β
9.Prop.31	Γ
9.Prop.31	Δ
9.Prop.32	Α
9.Prop.32	Β
9.Prop.32	Γ
9.Prop.32	Δ
9.Prop.33	Α
9.Prop.34	Α
9.Prop.35	Α
9.Prop.35	Β
9.Prop.35	Γ
9.Prop.35	Δ
9.Prop.35	Ε
9.Prop.35	Ζ
9.Prop.35	Η
9.Prop.35	Θ
9.Prop.35	Κ
9.Prop.35	Λ
9.Prop.36	Α
9.Prop.36	Β
9.Prop.36	Γ
9.Prop.36	Δ
9.Prop.36	Ε
9.Prop.36	Ζ
9.Prop.36	Η
9.Prop.36	Θ
9.Prop.36	Κ
9.Prop.36	Λ
9.Prop.36	Μ
9.Prop.36	Ν
9.Prop.36	Ξ
9.Prop.36	Ο
9.Prop.36	Π
10.Prop 1.1	Α
10.Prop 1.1	Β
10.Prop 1.1	Γ
10.Prop 1.1	Δ
10.Prop 1.1	Ε
10.Prop 1.1	Ζ
10.Prop 1.1	Η
10.Prop 1.1	Θ
10.Prop 1.1	Κ
10.Prop 1.2	Α
10.Prop 1.2	Β
10.Prop 1.2	Γ
10.Prop 1.2	Δ
10.Prop 1.2	Ε
10.Prop 1.2	Ζ
10.Prop 1.2	Η
10.Prop 1.3	Α
10.Prop 1.3	Β
10.Prop 1.3	Γ
10.Prop 1.3	Δ
10.Prop 1.3	Ε
10.Prop 1.3	Ζ
10.Prop 1.3	Η
10.Prop 1.4	Α
10.Prop 1.4	Β
10.Prop 1.4	Γ
10.Prop 1.4	Δ
10.Prop 1.4	Ε
10.Prop 1.4	Ζ
10.Prop 1.5	Α
10.Prop 1.5	Β
10.Prop 1.5	Γ
10.Prop 1.5	Δ
10.Prop 1.5	Ε
10.Prop 1.5	Ζ
10.Prop 1.7	Α
10.Prop 1.7	Β
10.Prop 1.8	Α
10.Prop 1.8	Β
10.Prop 1.9	Α
10.Prop 1.9	Β
10.Prop 1.9	Γ
10.Prop 1.9	Δ
10.Prop 1.10	Α
10.Prop 1.10	Β
10.Prop 1.10	Γ
10.Prop 1.10	Δ
10.Prop 1.10	Ε
10.Prop 1.11	Α
10.Prop 1.11	Β
10.Prop 1.11	Γ
10.Prop 1.11	Δ
10.Prop 1.12	Α
10.Prop 1.12	Β
10.Prop 1.12	Γ
10.Prop 1.12	Δ
10.Prop 1.12	Ε
10.Prop 1.12	Ζ
10.Prop 1.12	Η
10.Prop 1.12	Θ
10.Prop 1.12	Κ
10.Prop 1.12	Λ
10.Prop 1.13	Α
10.Prop 1.13	Β
10.Prop 1.13	Γ
10.Prop 1.13	Δ
10.Prop 1.14	Α
10.Prop 1.14	Β
10.Prop 1.14	Γ
10.Prop 1.14	Δ
10.Prop 1.14	Ε
10.Prop 1.14	Ζ
10.Prop 1.15	Α
10.Prop 1.15	Β
10.Prop 1.15	Γ
10.Prop 1.15	Δ
10.Prop 1.16	Α
10.Prop 1.16	Β
10.Prop 1.16	Γ
10.Prop 1.16	Δ
